kanjiName,longKanaName,shortKanaName,longRomajiName,shortRomajiName
菜乃 常則,なの つねのり,ナノ,Nano Tsunenori,Nano
吹越 一徳,ふきこし いっとく,ふきこし,Fukikoshi Ittoku,Fukikoshi
松田 正敏,まつだ まさとし,まつだ,Matsuda Masatoshi,Matsuda
大垣 純章,おおがき すみあき,おおがき,Oogaki Sumiaki,Oogaki
新井 超,あらい とおる,あらい,Arai Tooru,Arai
町田 禄郎,まちだ ろくろう,まちだ,Machida Rokurou,Machida
北原 幸一,きたはら こういち,きたはら,Kitahara Kouichi,Kitahara
入来 徹,いりき とおる,いりき,Iriki Tooru,Iriki
江田 俊二,えだ しゅんじ,しゅんじ,Eda Shunji,Shunji
西尾 信輔,にしお しんすけ,にしお,Nishio Shinsuke,Nishio
服部 陸,はっとり りく,トリック,Hattori Riku,Torikku
天道 陽光,てんとう ようこう,てんとう,Tentou Youkou,Tentou
質屋 流,しちや ながる,しちや,Shichiya Nagaru,Shichiya
銭形 芳生,ぜにがた よしお,ぜにがた,Zenigata Yoshio,Zenigata
金子 一樹,かねこ かずき,かねこ,Kaneko Kazuki,Kaneko
伝法 平介,でんぽう へいすけ,でんぽう,Denpou Heisuke,Denpou
中園 康文,なかぞの やすふみ,なかぞの,Nakazono Yasufumi,Nakazono
阿賀 預利,あが まさとし,あが,Aga Masatoshi,Aga
海原 浴,うみはら あびる,うみはら,Umihara Abiru,Umihara
牛頭 忠太,ごず ちゅうた,ごず,Gozu Chuuta,Gozu
河伯 童子,かはく どうじ,かはく,Kahaku Douji,Kahaku
細江 茂志,ほそえ しげし,ほそえ,Hosoe Shigeshi,Hosoe
北雄 石英,きたお いしひで,せきえい,Kitao Ishihide,Sekiei
二宮 金次,にのみや きんじ,にのみや,Ninomiya Kinji,Ninomiya
鮭川 昇,さけかわ のぼる,シャケ,Sakekawa Noboru,Shake
水原 弘也,みずはら ひろなり,みずはら,Mizuhara Hironari,Mizuhara
芝 生夫,しば いくお,しばふ,Shiba Ikuo,Shibafu
西嶋 路美,にしじま みちはる,にしじま,Nishijima Michiharu,Nishijima
劉備 玄,りゅうび げん,りゅうび,Ryuubi Gen,Ryuubi
福島 初志,ふくしま はつし,ふくしま,Fukushima Hatsushi,Fukushima
羅馬 久輝,らま ひさてる,ローマ,Rama Hisateru,Rooma
灰谷 直,はいたに なお,はいたに,Haitani Nao,Haitani
符川 芳正,ふかわ よしまさ,ふかわ,Fukawa Yoshimasa,Fukawa
栃木 光,とちぎ ひかる,とちぎ,Tochigi Hikaru,Tochigi
張飛 益斗,ちょうひ えきと,ちょうひ,Chouhi Ekito,Chouhi
鎧 護人,よろい もりと,よろい,Yoroi Morito,Yoroi
高知 勇士,こうち ゆうし,こうち,Kouchi Yuushi,Kouchi
関羽 長人,かんう おさひと,かんう,Kanu Osahito,Kanu
札幌 澄太,さっぽろ すみた,さっぽろ,Sapporo Sumita,Sapporo
韓信 潜,かんしん くぐる,かんしん,Kanshin Kuguru,Kanshin
井口 満,いぐち みつる,いぐち,Iguchi Mitsuru,Iguchi
森下 返,もりした かえす,もりした,Morishita Kaesu,Morishita
袋崎 拓路,ふくろさき たくじ,ふくろさき,Fukurosaki Takuji,Fukurosaki
倉橋 大,くらはし だい,くらはし,Kurahashi Dai,Kurahashi
今村 修生,いまむら しゅう,いまむら,Imamura Shuu,Imamura
革嶋 磨,かわしま みがく,かわしま,Kawashima Migaku,Kawashima
川崎 大志郎,かわさき だいしろう,かわさき,Kawasaki Daishirou,Kawasaki
登川 光,のぼりかわ ひかる,のぼりかわ,Noborikawa Hikaru,Noborikawa
開川 路也,かいかわ みちや,かいかわ,Kaikawa Michiya,Kaikawa
菊丸 一休,きくまる いっきゅう,いっきゅう,Kikumaru Ikkyuu,Ikkyuu
矢形 王星,やがた おうせい,やがた,Yagata Ousei,Yagata
鈴虫 月彦,すずむし つきひと,すずむし,Suzumushi Tsukihito,Suzumushi
彦 牽牛,ひこ けんぎゅう,ヒコ,Hiko Kengyuu,Hiko
寿老 仁,じゅろう じん,じゅろう,Jurou Jin,Jurou
南陸 極,なんりく きわむ,なんりく,Nanriku Kiwamu,Nanriku
井頭 針次,いがしら しんじ,いがしら,Igashira Shinji,Igashira
伊勢 隼人,いせ はやと,いせ,Ise Hayato,Ise
長門 司,ながと つかさ,ながと,Nagato Tsukasa,Nagato
派鶴 解斗,ぱずる かいと,パズル,Pazuru Kaito,Pazuru
札野 蝶司,ふだの ちょうじ,いの,Fudano Chouji,Ino
永長 千里,ながおさ せんり,ながおさ,Nagaosa Senri,Nagaosa
前園 航平,まえぞの こうへい,まえぞの,Maezono Kouhei,Maezono
草薙 剣,くさなぎ けん,くさなぎ,Kusanagi Ken,Kusanagi
宇枝 歴人,うえだ ひすと,うえだ,Ueda Hisuto,Ueda
加賀 裕太,かが ゆうた,かが,Kaga Yuuta,Kaga
野沢 公顕,のざわ きみあき,のざわ,Nozawa Kimiaki,Nozawa
源 義雄,みなもと よしお,みなもと,Minamoto Yoshio,Minamoto
長刀 睦人,なぎなた むつと,なぎなた,Naginata Mutsuto,Naginata
長月 九,ながつき きゅう,ながつき,Nagatsuki Kyuu,Nagatsuki
日向 光伸,ひゅうが みつのぶ,ひゅうが,Hyuuga Mitsunobu,Hyuuga
玉井 央一,たまい おういち,たま,Tamai Ouichi,Tama
大文字 文人,だいもんじ あやひと,だいもんじ,Daimonji Ayahito,Daimonji
烈風 金道,れっぷう かねみち,れっぷう,Reppuu Kanemichi,Reppuu
伊波 登,いなみ のぼる,いなみ,Inami Noboru,Inami
広島 紅,ひろしま くれない,ひろしま,Hiroshima Kurenai,Hiroshima
占部 智人,うらべ ともひと,うらべ,Urabe Tomohito,Urabe
榎本 武,えのもと たけし,えのもと,Enomoto Takeshi,Enomoto
砲羽 陽介,ほうば ようすけ,ほうば,Houba Yousuke,Houba
徳井 種延,とくい たねのぶ,とくい,Tokui Tanenobu,Tokui
高雄 みのる,たかお みのる,たかお,Takao Minoru,Takao
折田 造,おりた つくる,おりた,Orita Tsukuru,Orita
淡島 空,あわしま そら,あわしま,Awashima Sora,Awashima
宮崎 太陽,みやざき たいよう,みやざき,Miyazaki Taiyou,Miyazaki
大丸 遠,だいまる とうし,だいまる,Daimaru Toushi,Daimaru
芥川 治,あくたがわ おさむ,あくたがわ,Akutagawa Osamu,Akutagawa
薬師寺 健,やくしじ けん,やくしじ,Yakushiji Ken,Yakushiji
香元 薫,こうもと かおる,こうもと,Koumoto Kaoru,Koumoto
星見 透馬,ほしみ とうま,ほしみ,Hoshimi Touma,Hoshimi
大黒 弘樹,だいこく ひろき,だいこく,Daikoku Hiroki,Daikoku
十字 導昭,じゅうじ みちあき,じゅうじ,Juuji Michiaki,Juuji
電光 則武,でんこう のりたけ,でんこう,Denkou Noritake,Denkou
大分 温夫,おおいた あつお,おおいた,Ooita Atsuo,Ooita
由馬 グレイ,ゆうま ぐれい,ぐれい,Yuuma Gurei,Gurei
山梨 不二夫,やまなし ふじお,やまなし,Yamanashi Fujio,Yamanashi
髪切 徹也,かみきり てつや,かみきり,Kamikiri Tetsuya,Kamikiri
坂上 幹生,さかがみ みきお,みきお,Sakagami Mikio,Mikio
伊達 竜,だて りゅう,だて,Date Ryuu,Date
音下 重樹,おとした しげき,おとした,Otoshita Shigeki,Otoshita
山口 洞,やまぐち ほこら,やまぐち,Yamaguchi Hokora,Yamaguchi
香川 明央,かがわ あきお,かがわ,Kagawa Akio,Kagawa
恩田 心太郎,おんだ しんたろう,おんだ,Onda Shintarou,Onda
彗星 槙矢,すいせい まきや,すいせい,Suisei Makiya,Suisei
児田 山彦,こだ やまひこ,やまひこ,Koda Yamahiko,Yamahiko
畳田 和夫,たたみだ かずお,たたみだ,Tatamida Kazuo,Tatamida
徳川 康夫,とくがわ やすお,とくがわ,Tokugawa Yasuo,Tokugawa
大久 史也,おおひさ ふみや,おおひさ,Oohisa Fumiya,Oohisa
埴輪 宇一,はにわ ういち,はにわ,Haniwa Uichi,Haniwa
弓 すぐる,ゆみ すぐる,ゆみ,Yumi Suguru,Yumi
山椒 宇城人,さんしょう うきと,さんしょう,Sanshou Ukito,Sanshou
久家 君麻呂,くげ きみまろ,くげ,Kuge Kimimaro,Kuge
皿山 秀貴,さらやま ひでたか,さらやま,Sarayama Hidetaka,Sarayama
雨宮 長宏,あまみや ながひろ,あまみや,Amamiya Nagahiro,Amamiya
紅 伸樹,くれない のぶき,くれない,Kurenai Nobuki,Kurenai
忍田 歳三,おしだ としぞう,としぞう,Oshida Toshizou,Toshizou
柄崎 大吾,つかざき だいご,つかざき,Tsukazaki Daigo,Tsukazaki
砂 皇司,まさご こうじ,まさご,Masago Kouji,Masago
森 石松,もり いしまつ,いしまつ,Mori Ishimatsu,Ishimatsu
福津 朔也,ふくつ さくや,ふくつ,Fukutsu Sakuya,Fukutsu
床尾 宗次,ゆかお そうじ,そうじ,Yukao Souji,Souji
陸奥 大吾,むつ だいご,むつ,Mutsu Daigo,Mutsu
近井 未来,ちかい みき,ちかい,Chikai Miki,Chikai
歌田 澄人,うただ すみと,うただ,Utada Sumito,Utada
雪山 岳治,ゆきやま がくじ,ゆきやま,Yukiyama Gakuji,Yukiyama
猫野 亮太,ねこの りょうた,ねこの,Nekono Ryouta,Nekono
戌井 太郎,いぬい たろう,いぬい,Inui Tarou,Inui
末野 紅,すえの こう,すえの,Sueno Kou,Sueno
海東 衛,かいとう まもる,かいとう,Kaitou Mamoru,Kaitou
中村 夢千代,なかむら ゆめちよ,ゆめちよ,Nakamura Yumechiyo,Yumechiyo
上杉 謙吾,うえすぎ けんご,うえすぎ,Uesugi Kengo,Uesugi
江古 貴生,えこ たかお,エコ,Eko Takao,Eko
土方 歳,ひじかた とし,ひじかた,Hijikata Toshi,Hijikata
豊臣 秀紀,とよとみ ひでのり,とよとみ,Toyotomi Hidenori,Toyotomi
平賀 源,ひらが げん,ひらが,Hiraga Gen,Hiraga
岩永 鉱介,いわなが こうすけ,いわなが,Iwanaga Kousuke,Iwanaga
白菊 悠人,しらぎく ゆうと,しらぎく,Shiragiku Yuuto,Shiragiku
宝田 中,たからだ あたる,あたる,Takarada Ataru,Ataru
鍋山 海人,なべやま うみと,なべ,Nabeyama Umito,Nabe
響 恭一,ひびき きょういち,きょういち,Hibiki Kyouichi,Kyouichi
幸田 大吉,こうだ だいきち,だいきち,Kouda Daikichi,Daikichi
福岡 武雄,ふくおか たけお,ふくおか,Fukuoka Takeo,Fukuoka
鮫島 嵐人,さめじま らんと,さめじま,Samejima Ranto,Samejima
尾泉 平介,おいずみ へいすけ,おいずみ,Oizumi Heisuke,Oizumi
黄金 丸雄,こがね まるお,こがね,Kogane Maruo,Kogane
飛龍 仁,ひりゅう じん,ひりゅう,Hiryuu Jin,Hiryuu
寺野 竜,てらの りゅう,てらの,Terano Ryuu,Terano
器島 改太,きじま あらた,きじま,Kijima Arata,Kijima
納屋 粘,なや ねばる,なや,Naya Nebaru,Naya
形 創,かた はじめ,かた,Kata Hajime,Kata
矢地 伊久夫,やじ いくお,やじ,Yaji Ikuo,Yaji
汐崎 怜央,しおざき れお,しおざき,Shiozaki Reo,Shiozaki
地内 雅彦,ちうち まさひこ,ちうち,Chiuchi Masahiko,Chiuchi
風切 彰,かざきり しょう,かざきり,Kazakiri Shou,Kazakiri
赤江 王星,あかえ おうせい,あかえ,Akae Ousei,Akae
牧場 羊一,まきば よういち,まきば,Makiba Youichi,Makiba
橘花 直弘,きっか なおひろ,きっか,Kikka Naohiro,Kikka
水草 陽之,みずくさ はるゆき,みずくさ,Mizukusa Haruyuki,Mizukusa
安倍 晴昭,あべ はるあき,あべ,Abe Haruaki,Abe
恵比寿原 始,えびすはら はじめ,はじめ,Ebisuhara Hajime,Hajime
与木 奏,よぎ そう,よぎ,Yogi Sou,Yogi
雲野 久斗,うんの ひさと,うんの,Unno Hisato,Unno
蝉本 圭輔,せみもと けいすけ,せみもと,Semimoto Keisuke,Semimoto
日々原 納,ひびはら おさむ,ひびはら,Hibihara Osamu,Hibihara
目黒 和久,めぐろ かずひさ,めぐろ,Meguro Kazuhisa,Meguro
高野 瑠偉,たかの るい,たかの,Takano Rui,Takano
伊集院 満,いじゅういん みちる,みちる,Ijuuin Michiru,Michiru
竜巻 渡,たつまき わたる,たつまき,Tatsumaki Wataru,Tatsumaki
鳩山 永人,はとやま ながと,はとやま,Hatoyama Nagato,Hatoyama
眠井 俊郎,ねむい としろう,ねむい,Nemui Toshirou,Nemui
海渡 壮介,うみわたり そうすけ,うみわたり,Umiwatari Sousuke,Umiwatari
綿矢 針次,わたや しんじ,わたや,Wataya Shinji,Wataya
竹田 合馬,たけだ おうま,たけだ,Takeda Ouma,Takeda
仲 義人,なか よしひと,なか,Naka Yoshihito,Naka
明星 すばる,みょうじょう すばる,すばる,Myoujou Subaru,Subaru
愛宕 達平,あたご たっぺい,あたご,Atago Tappei,Atago
蕪木 金光,かぶらぎ かねみつ,かぶらぎ,Kaburagi Kanemitsu,Kaburagi
太鼓田 保,たいこだ たもつ,ドラム,Taikoda Tamotsu,Doramu
滋賀 圭作,しが けいさく,しが,Shiga Keisaku,Shiga
古武 合気,こぶ あいき,あいき,Kobu Aiki,Aiki
岩手 民和,いわて たみかず,いわて,Iwate Tamikazu,Iwate
卓野 球太,たくの きゅうた,たっきゅう,Takuno Kyuuta,Takkyuu
犬神 司,いぬがみ つかさ,いぬがみ,Inugami Tsukasa,Inugami
辰己 検,たつみ けん,たつみ,Tatsumi Ken,Tatsumi
雀野 京平,すずめの きょうへい,すずめ,Suzumeno Kyouhei,Suzume
掘高 才介,ほりたか さいすけ,ほりたか,Horitaka Saisuke,Horitaka
安功 守之,あんこう もりゆき,あんこう,Ankou Moriyuki,Ankou
博多 商次,はかた しょうじ,はかた,Hakata Shouji,Hakata
奈々星 典斗,ななほし てんと,ななほし,Nanahoshi Tento,Nanahoshi
遊佐 紺平,ゆさ こんぺい,ゆさ,Yusa Konpei,Yusa
保志野 光,ほしの ひかる,プリンス,Hoshino Hikaru,Purinsu
藤原 道長,ふじわら みちなが,ふじわら,Fujiwara Michinaga,Fujiwara
海老名 安弘,えびな やすひろ,エビ,Ebina Yasuhiro,Ebi
大根 成弥,おおね なみや,おおね,Oone Namiya,Oone
杉山 敬次郎,すぎやま けいじろう,すぎ,Sugiyama Keijirou,Sugi
青葉 清吾,あおば せいご,あおば,Aoba Seigo,Aoba
花神 蔵六,かしん ぞうろく,かしん,Kashin Zouroku,Kashin
新潟 越光,にいがた こしみつ,にいがた,Niigata Koshimitsu,Niigata
満仁 亜斗夢,まに あとむ,まに,Mani Atomu,Mani
西 月彦,にし つきひこ,にし,Nishi Tsukihiko,Nishi
寺務 育生,じむ いくお,じむ,Jimu Ikuo,Jimu
田中 太郎,たなか たろう,たなか,Tanaka Tarou,Tanaka
五月 晴彦,さつき はるひこ,さつき,Satsuki Haruhiko,Satsuki
静岡 久志,しずおか ひさし,しずおか,Shizuoka Hisashi,Shizuoka
植木 繁治,うえき しげはる,うえき,Ueki Shigeharu,Ueki
七色 声司,なないろ せいじ,なないろ,Nanairo Seiji,Nanairo
トン ニーノ,とん にーの,トンニーノ,Ton Niino,Tonniino
屋上 遊,おがみ ゆう,おがみ,Ogami Yuu,Ogami
三ツ葉 葵,みつは あおい,みつば,Mitsuha Aoi,Mitsuba
窪田 護,くぼた まもる,くぼた,Kubota Mamoru,Kubota
時枝 哲矢,ときえだ てつや,ときえだ,Tokieda Tetsuya,Tokieda
蝉丸 智人,せみまる のりと,せみまる,Semimaru Norito,Semimaru
幹田 重人,みきた しげと,みきた,Mikita Shigeto,Mikita
探田 偵人,さぐるだ さだひと,たんてい,Saguruda Sadahito,Tantei
愛甲 大介,あいこう だいすけ,あいこう,Aikou Daisuke,Aikou
地道 彰,じみち しょう,じみち,Jimichi Shou,Jimichi
飛田 玲二,とびた れいじ,ひきゃく,Tobita Reiji,Hikyaku
恐山 零,おそれやま れい,おそれやま,Osoreyama Rei,Osoreyama
阿久 鋭矢,あく えいや,あく,Aku Eiya,Aku
唐松 正豪,からまつ まさたけ,からまつ,Karamatsu Masatake,Karamatsu
鳥取 雄吾,とっとり ゆうご,とっとり,Tottori Yuugo,Tottori
薬原 椋人,やくはら むくと,むくと,Yakuhara Mukuto,Mukuto
葱野 刻,ねぎの きざみ,ねぎの,Negino Kizami,Negino
弱気田 静也,よわきだ しずや,しずや,Yowakida Shizuya,Shizuya
扇谷 享,おうぎや とおる,おうぎや,Ougiya Tooru,Ougiya
手力 崇男,たじから たかお,たじから,Tajikara Takao,Tajikara
回法 文夫,かいほう ふみお,かいほう,Kaihou Fumio,Kaihou
吉備 桃太郎,きびの ももたろう,ももたろう,Kibino Momotarou,Momotarou
風間 弦,かざま げん,かざま,Kazama Gen,Kazama
時任 信,ときとう しん,ときとう,Tokitou Shin,Tokitou
手崎 清矢,てざき せいや,てざき,Tezaki Seiya,Tezaki
絵嶋 裕斗,えじま ゆうと,えじま,Ejima Yuuto,Ejima
文殊 紀一,もんじゅ きいち,もんじゅ,Monju Kiichi,Monju
上月 邦宏,うえつき くにひろ,にんじん,Uetsuki Kunihiro,Ninjin
院法 歩,いんぽう すすむ,いんぽう,Inpou Susumu,Inpou
尾浦 玲歩,おうら れいほ,レポ,Oura Reiho,Repo
富良 民吾,ふら みんご,フラミンゴ,Fura Mingo,Furamingo
馬頭 鋭気,ばとう えいき,ばとう,Batou Eiki,Batou
弥生 比奈太,やよい ひなた,やよい,Yayoi Hinata,Yayoi
佐賀 三兵,さが みへい,さが,Saga Mihei,Saga
舞谷 染五郎,まいたに そめごろう,まいたに,Maitani Somegorou,Maitani
天山 吉行,てんざん よしゆき,てんざん,Tenzan Yoshiyuki,Tenzan
鯨山 広,げいざん ひろし,くじら,Geizan Hiroshi,Kujira
井砂 卓司,いすな たくじ,いすな,Isuna Takuji,Isuna
夜森 音夢,やもり ねむ,やもり,Yamori Nemu,Yamori
法蓮 草矢,ほうれん くさや,ほうれん,Houren Kusaya,Houren
久慈 孝彦,くじ たかひこ,クジ,Kuji Takahiko,Kuji
樋川 幹太,といかわ かんた,といかわ,Toikawa Kanta,Toikawa
弥勒 知,みろく あきら,みろく,Miroku Akira,Miroku
印旛 鑑次,いんば かんじ,インカン,Inba Kanji,Inkan
火山 希一,ひやま きいち,ひやま,Hiyama Kiichi,Hiyama
大福 笑介,だいふく しょうすけ,だいふく,Daifuku Shousuke,Daifuku
蛍原 鉄洋,ほとはら てつひろ,ほとはら,Hotohara Tetsuhiro,Hotohara
陽炎 千晶,かげろう ちあき,かげろう,Kagerou Chiaki,Kagerou
園田 三保,そのだ みほ,さんぽ,Sonoda Miho,Sanpo
白石 輝,しらいし てる,しらいし,Shiraishi Teru,Shiraishi
蛸田 轟大,たこた ごうだい,たこた,Takota Goudai,Takota
奈良 清吾,なら せいご,なら,Nara Seigo,Nara
浦島 無我,うらしま むが,うらしま,Urashima Muga,Urashima
軟野 翔太,なんの しょうた,なんの,Nanno Shouta,Nanno
太古 弘晴,たいこ こうせい,こうせい,Taiko Kousei,Kousei
湯浅 洸,ゆあさ あきら,ゆあさ,Yuasa Akira,Yuasa
岐阜 悠紀,ぎふ ゆうき,ぎふ,Gifu Yuuki,Gifu
小椋 晋也,おぐら しんや,おぐら,Ogura Shinya,Ogura
雪舟 水墨,せっしゅう すいぼく,せっしゅう,Sesshuu Suiboku,Sesshuu
小野 妹古,おの いもこ,いもこ,Ono Imoko,Imoko
白菜 望彦,しらな もちひこ,しらな,Shirana Mochihiko,Shirana
加部 蒼甫,かべ そうすけ,かべ,Kabe Sousuke,Kabe
貫地谷 紀久,かんじや のりひさ,かんじや,Kanjiya Norihisa,Kanjiya
化野 実,あだしの みのる,あだしの,Adashino Minoru,Adashino
久米 龍吉,くめ りゅうきち,くめ,Kume Ryuukichi,Kume
徳島 渓,とくしま けい,とくしま,Tokushima Kei,Tokushima
陸山 望晴,むつやま もちはる,むつやま,Mutsuyama Mochiharu,Mutsuyama
地辺 克希,ちべ かつき,ちべ,Chibe Katsuki,Chibe
鳴滝 晴彦,なるたき はるひこ,なるたき,Narutaki Haruhiko,Narutaki
山岡 洋,やまおか よう,やまおか,Yamaoka You,Yamaoka
宮坂 了,みやさか りょう,みやさか,Miyasaka Ryou,Miyasaka
瓜生 飾,うりゅう あきら,うりゅう,Uryuu Akira,Uryuu
愛媛 安春,えひめ やすはる,えひめ,Ehime Yasuharu,Ehime
海音寺 勇一,かいおんじ ゆういち,ヨット,Kaionji Yuuichi,Yotto
米沢 義弘,よねざわ よしひろ,よねざわ,Yonezawa Yoshihiro,Yonezawa
宝来 凪人,ほうらい なぎと,ほうらい,Hourai Nagito,Hourai
奥村 康文,おくむら やすふみ,おくむら,Okumura Yasufumi,Okumura
名島 税,なじま ちから,なじま,Najima Chikara,Najima
駅道 満,えきみち みつる,えきみち,Ekimichi Mitsuru,Ekimichi
風流 厘,ふうる りん,ぷりん,Fuuru Rin,Purin
雑道 旋,かずみち めぐる,かずみち,Kazumichi Meguru,Kazumichi
新谷 広司,あらや こうじ,あらや,Araya Kouji,Araya
煎野 正秋,せんの まさあき,せんの,Senno Masaaki,Senno
彫木 右京,ほりき うきょう,ほりき,Horiki Ukyou,Horiki
包木 宏明,ほうき ひろあき,ひろあき,Houki Hiroaki,Hiroaki
宇那木 養,うなき よう,うなぎ,Unaki You,Unagi
清涼 瑞章,せいりょう みずあき,せいりょう,Seiryou Mizuaki,Seiryou
小関 塁,こぜき るい,こぜき,Kozeki Rui,Kozeki
関口 将一,せきぐち まさかず,せきぐち,Sekiguchi Masakazu,Sekiguchi
榊原 努,さかきばら つとむ,さかきばら,Sakakibara Tsutomu,Sakakibara
札名 聡,ふだな さとし,ふだな,Fudana Satoshi,Fudana
流山 宏行,ながれやま ひろゆき,りゅうこう,Nagareyama Hiroyuki,Ryuukou
鳴海 伸行,なるみ のぶゆき,なるみ,Narumi Nobuyuki,Narumi
椋尾 亮介,むくお りょうすけ,むくお,Mukuo Ryousuke,Mukuo
四川 才介,しせん さいすけ,しせん,Shisen Saisuke,Shisen
波村 豊,なみむら ゆたか,なみむら,Namimura Yutaka,Namimura
松原 浩介,まつばら こうすけ,まつばら,Matsubara Kousuke,Matsubara
栗林 明,くりばやし あきら,くりばやし,Kuribayashi Akira,Kuribayashi
小林 操,こばやし そう,こばやし,Kobayashi Sou,Kobayashi
草部 栄一,くさべ えいいち,くさべ,Kusabe Eiichi,Kusabe
貨平 健,かひら けん,かひら,Kahira Ken,Kahira
花山 造 ,はなやま いたる,はやなま,Hanayama Itaru,Hayanama
筏柴 槙也,はつしば まきや,はつしば,Hatsushiba Makiya,Hatsushiba
刑部 楠生,おさかべ くすお,おさかべ,Osakabe Kusuo,Osakabe
寺本 豊,てらもと ゆたか,ゆたか,Teramoto Yutaka,Yutaka
香堂 調,こうどう しらべ,こうどう,Koudou Shirabe,Koudou
手瑞 徹,てみず とおる,てみず,Temizu Tooru,Temizu
岩佐 洋介,いわさ ようすけ,いわさ,Iwasa Yousuke,Iwasa
曹操 孟,そうそう たけし,そうそう,Sousou Takeshi,Sousou
訳嶋 英樹,やくしま ひでき,やくしま,Yakushima Hideki,Yakushima
古式 博嗣,こしき ひろし,こしき,Koshiki Hiroshi,Koshiki
重田 光臣,しげた みつおみ,しげた,Shigeta Mitsuomi,Shigeta
軽井沢 啓,かるいざわ けい,かるいざわ,Karuizawa Kei,Karuizawa
島根 神,しまね じん,しまね,Shimane Jin,Shimane
草下 元樹,くさか もとき,くさか,Kusaka Motoki,Kusaka
鹿島 精児,かしま せいじ,かしま,Kashima Seiji,Kashima
久士田 結人,くじた ゆいと,くじた,Kujita Yuito,Kujita
今田 波音,いまだ なみと,いまだ,Imada Namito,Imada
茶山 充裕,ちゃやま みつひろ,ちゃやま,Chayama Mitsuhiro,Chayama
酒井 敏康,さかい としやす,さかい,Sakai Toshiyasu,Sakai
山上 扶樹,やまがみ もとき,やまがみ,Yamagami Motoki,Yamagami
岩城 真一,いわき しんいち,いわき,Iwaki Shinichi,Iwaki
継田 要,ままだ よう,ままだ,Mamada You,Mamada
井出 龍吉,いで りゅうきち,いで,Ide Ryuukichi,Ide
日色 慎之介,ひいろ しんのすけ,ひいろ,Hiiro Shinnosuke,Hiiro
銀輪 純明,ぎんわ すみあき,ぎんわ,Ginwa Sumiaki,Ginwa
宅間 頼太,たくま らいた,たくま,Takuma Raita,Takuma
七瀬 昭治,ななせ しょうじ,ななせ,Nanase Shouji,Nanase
南島 建,みなみしま けん,みなみしま,Minamishima Ken,Minamishima
熊本 幾太郎,くまもと いくたろう,くまもと,Kumamoto Ikutarou,Kumamoto
姿田 刻,すがただ きざむ,きざむ,Sugatada Kizamu,Kizamu
密島 隆介,みつしま りゅうすけ,みつしま,Mitsushima Ryuusuke,Mitsushima
鱈見 文太,たらみ ぶんた,たらみ,Tarami Bunta,Tarami
松岡 晋也,まつおか しんや,まつおか,Matsuoka Shinya,Matsuoka
井川 豊,いがわ ゆたか,いがわ,Igawa Yutaka,Igawa
筆田 隆,ふでた たかし,ふでた,Fudeta Takashi,Fudeta
小出石 力丸,おでいし りきまる,おでいし,Odeishi Rikimaru,Odeishi
豆葉 有起哉,まめは ゆきや,まめは,Mameha Yukiya,Mameha
岩沢 碧海,いわさわ おうが,いわさわ,Iwasawa Ouga,Iwasawa
派田 裕司,はだ ゆうじ,はだ,Hada Yuuji,Hada
宇佐美 将也,うさみ まさや,うさみ,Usami Masaya,Usami
国立 梅三郎,くにだち うめさぶろう,くにたち,Kunidachi Umesaburou,Kunitachi
勝又 一輝,かつまた かずき,かつまた,Katsumata Kazuki,Katsumata
海崎 清美,うみさき きよみ,うみさき,Umisaki Kiyomi,Umisaki
打崎 達士,うちざき たつひと,うちざき,Uchizaki Tatsuhito,Uchizaki
柘植 成樹,つげ せいき,つげ,Tsuge Seiki,Tsuge
道力 鉄二,どうりき てつじ,どうりき,Douriki Tetsuji,Douriki
粧司 浩介,しょうじ こうすけ,しょうじ,Shouji Kousuke,Shouji
茨城 渉,いばらき わたる,いばらき,Ibaraki Wataru,Ibaraki
北条 新九郎,ほうじょう しんくろう,ほうじょう,Houjou Shinkurou,Houjou
対崎 暇,ついざき いとま,ついざき,Tsuizaki Itoma,Tsuizaki
大井川 剛,おおいがわ ごう,おおいがわ,Ooigawa Gou,Ooigawa
桑原 直巳,くわはら なおみ,くわはら,Kuwahara Naomi,Kuwahara
段田 正義,だんだ まさよし,だんだ,Danda Masayoshi,Danda
街野 開矢,まちの かいや,まちの,Machino Kaiya,Machino
高柳 丈二,たかやなぎ じょうじ,たかやなぎ,Takayanagi Jouji,Takayanagi
須賀原 巡,すがわら めぐる,すがわら,Sugawara Meguru,Sugawara
釜戸 親生,かまど ちかお,かまど,Kamado Chikao,Kamado
末武 安人,すえたけ やすひと,すえたけ,Suetake Yasuhito,Suetake
片畑 尚,かたはた なお,かたはた,Katahata Nao,Katahata
緑川 定,みどりかわ さだか,みどりかわ,Midorikawa Sadaka,Midorikawa
毘沙門 海里,びしゃもん かいり,びしゃもん,Bishamon Kairi,Bishamon
王円 弾,おうえん だん,おうえん,Ouen Dan,Ouen
赤道 直元,あかみち なおもと,せきどう,Akamichi Naomoto,Sekidou
北海 道伸,ほっかい みちのぶ,ほっかい,Hokkai Michinobu,Hokkai
観葉 植,みは なお,かんよう,Miha Nao,Kanyou
江幡 葉,えばた よう,えばた,Ebata You,Ebata
暮連 勤,くれん つとむ,くれん,Kuren Tsutomu,Kuren
鴉山 天,からすやま てん,からす,Karasuyama Ten,Karasu
姫宮 雅美,ひめみや まさみ,ひめみや,Himemiya Masami,Himemiya
衣留花 充昭,いるか みつあき,いるか,Iruka Mitsuaki,Iruka
